;1100-AXT-1871R.UNIT1@ASTE1A;1100-AXT-1872R.UNIT1@ASTE1A;1100-AXT-1873R.UNIT1@ASTE1A;1100-AXT-1874R.UNIT1@ASTE1A;1100-AXT-1876R.UNIT1@ASTE1A;1100-AXT-1877R.UNIT1@ASTE1A;1100-AXT-1879R.UNIT1@ASTE1A;1100-AXT-1880R.UNIT1@ASTE1A;1100-AXT-1883R.UNIT1@ASTE1A;1110-FT-1800.UNIT1@ASTE1A;1110-FT-1801.UNIT1@ASTE1A;1110-FT-1809.UNIT1@ASTE1A;1110-FT-1810.UNIT1@ASTE1A;1110-FX-1800.UNIT1@ASTE1A;1110-FX-1801.UNIT1@ASTE1A;1110-FX-1809.UNIT1@ASTE1A;1110-FX-1810.UNIT1@ASTE1A;1110-PT-1800.UNIT1@ASTE1A;1110-PT-1801.UNIT1@ASTE1A;1110-PT-1802.UNIT1@ASTE1A;1110-PT-1803.UNIT1@ASTE1A;1110-PT-1807.UNIT1@ASTE1A;1110-PT-1808.UNIT1@ASTE1A;1110-PT-1809.UNIT1@ASTE1A;1110-PT-1810.UNIT1@ASTE1A;1110-TT-1800.UNIT1@ASTE1A;1110-TT-1801.UNIT1@ASTE1A;1110-TT-1802.UNIT1@ASTE1A;1110-TT-1803.UNIT1@ASTE1A;1110-TT-1807.UNIT1@ASTE1A;1110-TT-1808.UNIT1@ASTE1A;1110-TT-1809.UNIT1@ASTE1A;1110-TT-1810.UNIT1@ASTE1A;1120-FT-1806.UNIT1@ASTE1A;1120-FX-1806.UNIT1@ASTE1A;3110-FT-3900.UNIT1@ASTE1A;3110-FX-3900.UNIT1@ASTE1A
17/06/2019 11:00;2,7;244,15;25,04;24,03;72,25;868,91;51,86;102,77;940,03;657,7;645,07;626,64;634,06;148,36;145,54;141,38;143,06;21,79;21,67;18,64;18,58;18,6;18,54;21,82;21,63;294,43;294,1;393,18;393,85;393,19;393,48;294,67;294,68;3043,74;584,29;2556,88;577,11
17/06/2019 12:00;2,55;219,94;26,81;20,88;76,93;892,42;62,51;119,49;939,58;655,19;642,48;624,09;632,02;147,84;145,05;140,83;142,59;21,78;21,64;18,6;18,6;18,6;18,58;21,78;21,59;294,44;294,14;393,19;394,27;393,38;393,81;294,51;294,4;3026,83;581,04;2548,14;574,76
